	Truth	Prediction	Probability-Live	Probability-Die
0	1	1	0.9810748771446827	0.018925122855317333
1	1	1	0.9400162602618696	0.059983739738130426
2	1	1	0.9996595894231407	0.00034041057685929577
3	1	1	0.9753167344556627	0.024683265544337307
4	1	1	0.985324990710471	0.014675009289529028
5	1	1	0.8763686882126367	0.12363131178736331
6	1	1	0.865913006192772	0.134086993807228
7	1	1	0.9999001205193411	9.987948065892649e-05
8	1	0	0.11419019195092868	0.8858098080490713
9	1	1	0.9998789247093329	0.00012107529066707201
10	0	1	0.9891291099192476	0.010870890080752371
11	0	0	0.001016520163602832	0.9989834798363971
12	0	0	0.0010311972753336044	0.9989688027246664
13	0	0	0.0008366720894440306	0.999163327910556
14	0	0	0.46739206900310415	0.5326079309968959
15	0	1	0.7444647689015422	0.25553523109845777
16	0	0	0.00100205174280976	0.9989979482571902
17	0	0	0.0442096203307212	0.9557903796692788
18	0	0	0.17937777826191717	0.8206222217380829
19	0	0	0.12464887134710327	0.8753511286528968
20	0	0	0.002245212334404509	0.9977547876655954
